time,spell,amount,target,,,,,,,,,,,
218.08,arcane_blast,78345,Fluffy_Pillow," 31,073,738 "," 142,488 ",,,,,,,,,
218.08,arcane_blast,11752,Fluffy_Pillow," 31,085,490 "," 142,542 ",,,,,,,,,
218.08,unstable_magic_explosion,5876,Fluffy_Pillow," 31,091,366 "," 142,569 ",,,,,,,,,
219.512,frostbolt,12971,Fluffy_Pillow," 31,104,337 "," 141,698 ",,,,,,,,,
219.615,arcane_blast,50226,Fluffy_Pillow," 31,154,563 "," 141,860 ",,,,,,,,,
219.615,doom_nova,35954,Fluffy_Pillow," 31,190,517 "," 142,024 ",,,,,,,,,
219.615,doom_nova,5393,Fluffy_Pillow," 31,195,910 "," 142,048 ",,,,,,,,,
219.615,arcane_blast,15068,Fluffy_Pillow," 31,210,978 "," 142,117 ",,,,,,,,,
219.619,arcane_missiles,0,Fluffy_Pillow," 31,210,978 "," 142,114 ",,,,,,,,,
220.921,arcane_missiles_tick,14433,Fluffy_Pillow," 31,225,411 "," 141,342 ",,,,,,,,,
220.921,doom_nova,17767,Fluffy_Pillow," 31,243,178 "," 141,422 ",,,,,,,,,
220.921,arcane_missiles_tick,4330,Fluffy_Pillow," 31,247,508 "," 141,442 ",,,,,,,,,
221.223,arcane_missiles_tick,14476,Fluffy_Pillow," 31,261,984 "," 141,314 ",,,,,,,,,
221.223,doom_nova,18505,Fluffy_Pillow," 31,280,489 "," 141,398 ",,,,,,,,,
221.525,arcane_missiles_tick,14519,Fluffy_Pillow," 31,295,008 "," 141,271 ",,,,,,,,,
221.525,doom_nova,18559,Fluffy_Pillow," 31,313,567 "," 141,355 ",,,,,,,,,
221.525,doom_nova,11135,Fluffy_Pillow," 31,324,702 "," 141,405 ",,,,,,,,,
221.777,frostbolt,12971,Fluffy_Pillow," 31,337,673 "," 141,303 ",,,,,,,,,
221.777,frostbolt,3891,Fluffy_Pillow," 31,341,564 "," 141,320 ",,,,,,,,,
221.827,arcane_missiles_tick,14562,Fluffy_Pillow," 31,356,126 "," 141,354 ",,,,,,,,,
221.827,doom_nova,18613,Fluffy_Pillow," 31,374,739 "," 141,438 ",,,,,,,,,
222.129,arcane_missiles_tick,15181,Fluffy_Pillow," 31,389,920 "," 141,314 ",,,,,,,,,
222.129,doom_nova,17285,Fluffy_Pillow," 31,407,205 "," 141,392 ",,,,,,,,,
222.704,arcane_blast,72840,Fluffy_Pillow," 31,480,045 "," 141,354 ",,,,,,,,,
222.704,doom_nova,17381,Fluffy_Pillow," 31,497,426 "," 141,432 ",,,,,,,,,
222.704,unstable_magic_explosion,36420,Fluffy_Pillow," 31,533,846 "," 141,595 ",,,,,,,,,
223.541,arcane_barrage,43163,Fluffy_Pillow," 31,577,009 "," 141,258 ",,,,,,,,,
223.541,doom_nova,17385,Fluffy_Pillow," 31,594,394 "," 141,336 ",,,,,,,,,
225.543,arcane_blast,25624,Fluffy_Pillow," 31,620,018 "," 140,195 ",,,,,,,,,
225.543,doom_nova,18342,Fluffy_Pillow," 31,638,360 "," 140,276 ",,,,,,,,,
225.543,arcane_blast,7687,Fluffy_Pillow," 31,646,047 "," 140,310 ",,,,,,,,,
227.164,arcane_blast,36146,Fluffy_Pillow," 31,682,193 "," 139,468 ",,,,,,,,,
227.164,doom_nova,34500,Fluffy_Pillow," 31,716,693 "," 139,620 ",,,,,,,,,
227.164,unstable_magic_explosion,18073,Fluffy_Pillow," 31,734,766 "," 139,700 ",,,,,,,,,
227.164,doom_nova,5175,Fluffy_Pillow," 31,739,941 "," 139,723 ",,,,,,,,,
227.164,doom_nova,5175,Fluffy_Pillow," 31,745,116 "," 139,745 ",,,,,,,,,
227.164,arcane_blast,10844,Fluffy_Pillow," 31,755,960 "," 139,793 ",,,,,,,,,
227.164,arcane_blast,21688,Fluffy_Pillow," 31,777,648 "," 139,889 ",,,,,,,,,
227.17,arcane_missiles,0,Fluffy_Pillow," 31,777,648 "," 139,885 ",,,,,,,,,
228.472,arcane_missiles_tick,11171,Fluffy_Pillow," 31,788,819 "," 139,137 ",,,,,,,,,
228.472,doom_nova,16574,Fluffy_Pillow," 31,805,393 "," 139,209 ",,,,,,,,,
228.472,arcane_missiles_tick,3351,Fluffy_Pillow," 31,808,744 "," 139,224 ",,,,,,,,,
228.472,arcane_missiles_tick,3351,Fluffy_Pillow," 31,812,095 "," 139,238 ",,,,,,,,,
228.774,arcane_missiles_tick,11204,Fluffy_Pillow," 31,823,299 "," 139,104 ",,,,,,,,,
228.774,doom_nova,16623,Fluffy_Pillow," 31,839,922 "," 139,176 ",,,,,,,,,
228.774,arcane_missiles_tick,3361,Fluffy_Pillow," 31,843,283 "," 139,191 ",,,,,,,,,
228.774,doom_nova,4987,Fluffy_Pillow," 31,848,270 "," 139,213 ",,,,,,,,,
229.076,arcane_missiles_tick,10836,Fluffy_Pillow," 31,859,106 "," 139,077 ",,,,,,,,,
229.076,doom_nova,16054,Fluffy_Pillow," 31,875,160 "," 139,147 ",,,,,,,,,
229.076,arcane_missiles_tick,3251,Fluffy_Pillow," 31,878,411 "," 139,161 ",,,,,,,,,
229.076,doom_nova,4816,Fluffy_Pillow," 31,883,227 "," 139,182 ",,,,,,,,,
229.378,arcane_missiles_tick,10868,Fluffy_Pillow," 31,894,095 "," 139,046 ",,,,,,,,,
229.378,doom_nova,16101,Fluffy_Pillow," 31,910,196 "," 139,116 ",,,,,,,,,
229.68,arcane_missiles_tick,21820,Fluffy_Pillow," 31,932,016 "," 139,028 ",,,,,,,,,
229.68,doom_nova,32295,Fluffy_Pillow," 31,964,311 "," 139,169 ",,,,,,,,,
229.68,arcane_missiles_tick,3273,Fluffy_Pillow," 31,967,584 "," 139,183 ",,,,,,,,,
230.333,arcane_blast,56746,Fluffy_Pillow," 32,024,330 "," 139,035 ",,,,,,,,,
230.333,doom_nova,16248,Fluffy_Pillow," 32,040,578 "," 139,105 ",,,,,,,,,
230.333,doom_nova,4875,Fluffy_Pillow," 32,045,453 "," 139,127 ",,,,,,,,,
230.333,doom_nova,4875,Fluffy_Pillow," 32,050,328 "," 139,148 ",,,,,,,,,
230.333,arcane_blast,17024,Fluffy_Pillow," 32,067,352 "," 139,222 ",,,,,,,,,
231.17,arcane_barrage,40698,Fluffy_Pillow," 32,108,050 "," 138,894 ",,,,,,,,,
231.17,doom_nova,16435,Fluffy_Pillow," 32,124,485 "," 138,965 ",,,,,,,,,
233.17,arcane_blast,25141,Fluffy_Pillow," 32,149,626 "," 137,881 ",,,,,,,,,
233.17,doom_nova,17997,Fluffy_Pillow," 32,167,623 "," 137,958 ",,,,,,,,,
233.174,arcane_blast,37410,Fluffy_Pillow," 32,205,033 "," 138,116 ",,,,,,,,,
233.174,doom_nova,17853,Fluffy_Pillow," 32,222,886 "," 138,192 ",,,,,,,,,
233.174,doom_nova,5356,Fluffy_Pillow," 32,228,242 "," 138,215 ",,,,,,,,,
235.782,arcane_blast,52064,Fluffy_Pillow," 32,280,306 "," 136,907 ",,,,,,,,,
235.782,doom_nova,37269,Fluffy_Pillow," 32,317,575 "," 137,065 ",,,,,,,,,
235.782,doom_nova,5590,Fluffy_Pillow," 32,323,165 "," 137,089 ",,,,,,,,,
235.782,arcane_blast,15619,Fluffy_Pillow," 32,338,784 "," 137,155 ",,,,,,,,,
237.23,arcane_blast,60118,Fluffy_Pillow," 32,398,902 "," 136,572 ",,,,,,,,,
237.23,doom_nova,17214,Fluffy_Pillow," 32,416,116 "," 136,644 ",,,,,,,,,
237.23,doom_nova,5164,Fluffy_Pillow," 32,421,280 "," 136,666 ",,,,,,,,,
237.23,arcane_blast,18035,Fluffy_Pillow," 32,439,315 "," 136,742 ",,,,,,,,,
237.23,unstable_magic_explosion,9018,Fluffy_Pillow," 32,448,333 "," 136,780 ",,,,,,,,,
237.236,arcane_missiles,0,Fluffy_Pillow," 32,448,333 "," 136,777 ",,,,,,,,,
238.538,arcane_missiles_tick,18418,Fluffy_Pillow," 32,466,751 "," 136,107 ",,,,,,,,,
238.538,arcane_missiles_tick,5526,Fluffy_Pillow," 32,472,277 "," 136,130 ",,,,,,,,,
238.746,melee,11298,Fluffy_Pillow," 32,483,575 "," 136,059 ",,,,,,,,,
238.746,melee,3389,Fluffy_Pillow," 32,486,964 "," 136,073 ",,,,,,,,,
238.84,arcane_missiles_tick,36948,Fluffy_Pillow," 32,523,912 "," 136,174 ",,,,,,,,,
238.84,arcane_missiles_tick,5542,Fluffy_Pillow," 32,529,454 "," 136,198 ",,,,,,,,,
239.142,arcane_missiles_tick,17868,Fluffy_Pillow," 32,547,322 "," 136,100 ",,,,,,,,,
239.142,arcane_missiles_tick,5360,Fluffy_Pillow," 32,552,682 "," 136,123 ",,,,,,,,,
239.142,arcane_missiles_tick,5360,Fluffy_Pillow," 32,558,042 "," 136,145 ",,,,,,,,,
239.444,arcane_missiles_tick,17922,Fluffy_Pillow," 32,575,964 "," 136,048 ",,,,,,,,,
239.746,arcane_missiles_tick,17975,Fluffy_Pillow," 32,593,939 "," 135,952 ",,,,,,,,,
239.746,arcane_missiles_tick,5393,Fluffy_Pillow," 32,599,332 "," 135,974 ",,,,,,,,,
239.746,arcane_missiles_tick,5393,Fluffy_Pillow," 32,604,725 "," 135,997 ",,,,,,,,,
239.903,arcane_barrage,91281,Fluffy_Pillow," 32,696,006 "," 136,288 ",,,,,,,,,
240.256,melee,11298,Fluffy_Pillow," 32,707,304 "," 136,135 ",,,,,,,,,
241.766,melee,11298,Fluffy_Pillow," 32,718,602 "," 135,332 ",,,,,,,,,
241.766,melee,3389,Fluffy_Pillow," 32,721,991 "," 135,346 ",,,,,,,,,
241.766,melee,3389,Fluffy_Pillow," 32,725,380 "," 135,360 ",,,,,,,,,
241.907,arcane_blast,26250,Fluffy_Pillow," 32,751,630 "," 135,389 ",,,,,,,,,
241.907,unstable_magic_explosion,13125,Fluffy_Pillow," 32,764,755 "," 135,444 ",,,,,,,,,
243.276,melee,11298,Fluffy_Pillow," 32,776,053 "," 134,728 ",,,,,,,,,
243.525,arcane_blast,42608,Fluffy_Pillow," 32,818,661 "," 134,765 ",,,,,,,,,
244.786,melee,11298,Fluffy_Pillow," 32,829,959 "," 134,117 ",,,,,,,,,
244.786,melee,6779,Fluffy_Pillow," 32,836,738 "," 134,145 ",,,,,,,,,
245.058,arcane_blast,58688,Fluffy_Pillow," 32,895,426 "," 134,235 ",,,,,,,,,
246.296,melee,11298,Fluffy_Pillow," 32,906,724 "," 133,606 ",,,,,,,,,
246.296,melee,3389,Fluffy_Pillow," 32,910,113 "," 133,620 ",,,,,,,,,
246.507,arcane_blast,70193,Fluffy_Pillow," 32,980,306 "," 133,791 ",,,,,,,,,
246.507,unstable_magic_explosion,35096,Fluffy_Pillow," 33,015,402 "," 133,933 ",,,,,,,,,
246.512,arcane_missiles,0,Fluffy_Pillow," 33,015,402 "," 133,930 ",,,,,,,,,
247.814,arcane_missiles_tick,43019,Fluffy_Pillow," 33,058,421 "," 133,400 ",,,,,,,,,
248.116,arcane_missiles_tick,20830,Fluffy_Pillow," 33,079,251 "," 133,322 ",,,,,,,,,
248.418,arcane_missiles_tick,18654,Fluffy_Pillow," 33,097,905 "," 133,235 ",,,,,,,,,
248.522,shoot,8986,Fluffy_Pillow," 33,106,891 "," 133,215 ",,,,,,,,,
248.72,arcane_missiles_tick,37419,Fluffy_Pillow," 33,144,310 "," 133,260 ",,,,,,,,,
248.72,arcane_missiles_tick,5613,Fluffy_Pillow," 33,149,923 "," 133,282 ",,,,,,,,,
249.022,arcane_missiles_tick,18095,Fluffy_Pillow," 33,168,018 "," 133,193 ",,,,,,,,,
249.022,arcane_missiles_tick,5429,Fluffy_Pillow," 33,173,447 "," 133,215 ",,,,,,,,,
249.202,arcane_barrage,47721,Fluffy_Pillow," 33,221,168 "," 133,310 ",,,,,,,,,
249.202,arcane_barrage,14316,Fluffy_Pillow," 33,235,484 "," 133,368 ",,,,,,,,,
250.032,shoot,8986,Fluffy_Pillow," 33,244,470 "," 132,961 ",,,,,,,,,
251.205,arcane_blast,26425,Fluffy_Pillow," 33,270,895 "," 132,445 ",,,,,,,,,
251.542,shoot,17973,Fluffy_Pillow," 33,288,868 "," 132,339 ",,,,,,,,,
252.824,arcane_blast,41307,Fluffy_Pillow," 33,330,175 "," 131,832 ",,,,,,,,,
252.824,arcane_blast,12392,Fluffy_Pillow," 33,342,567 "," 131,881 ",,,,,,,,,
253.052,shoot,8986,Fluffy_Pillow," 33,351,553 "," 131,797 ",,,,,,,,,
254.357,arcane_blast,58928,Fluffy_Pillow," 33,410,481 "," 131,353 ",,,,,,,,,
254.357,arcane_blast,17679,Fluffy_Pillow," 33,428,160 "," 131,422 ",,,,,,,,,
254.562,shoot,8986,Fluffy_Pillow," 33,437,146 "," 131,352 ",,,,,,,,,
254.562,shoot,2696,Fluffy_Pillow," 33,439,842 "," 131,362 ",,,,,,,,,
255.806,arcane_blast,72914,Fluffy_Pillow," 33,512,756 "," 131,008 ",,,,,,,,,
255.806,unstable_magic_explosion,36457,Fluffy_Pillow," 33,549,213 "," 131,151 ",,,,,,,,,
255.806,arcane_blast,21874,Fluffy_Pillow," 33,571,087 "," 131,237 ",,,,,,,,,
255.806,unstable_magic_explosion,10937,Fluffy_Pillow," 33,582,024 "," 131,279 ",,,,,,,,,
255.809,arcane_missiles,0,Fluffy_Pillow," 33,582,024 "," 131,278 ",,,,,,,,,
256.072,shoot,8986,Fluffy_Pillow," 33,591,010 "," 131,178 ",,,,,,,,,
257.111,arcane_missiles_tick,21601,Fluffy_Pillow," 33,612,611 "," 130,732 ",,,,,,,,,
257.111,arcane_missiles_tick,6480,Fluffy_Pillow," 33,619,091 "," 130,757 ",,,,,,,,,
257.413,arcane_missiles_tick,43331,Fluffy_Pillow," 33,662,422 "," 130,772 ",,,,,,,,,
257.413,arcane_missiles_tick,6500,Fluffy_Pillow," 33,668,922 "," 130,797 ",,,,,,,,,
257.656,arcane_missiles,0,Fluffy_Pillow," 33,668,922 "," 130,674 ",,,,,,,,,
257.715,arcane_missiles_tick,19402,Fluffy_Pillow," 33,688,324 "," 130,719 ",,,,,,,,,
257.819,shoot,8986,Fluffy_Pillow," 33,697,310 "," 130,701 ",,,,,,,,,
257.819,shoot,5392,Fluffy_Pillow," 33,702,702 "," 130,722 ",,,,,,,,,
258.017,arcane_missiles_tick,18789,Fluffy_Pillow," 33,721,491 "," 130,695 ",,,,,,,,,
258.319,arcane_missiles_tick,18844,Fluffy_Pillow," 33,740,335 "," 130,615 ",,,,,,,,,
258.319,arcane_missiles_tick,5653,Fluffy_Pillow," 33,745,988 "," 130,637 ",,,,,,,,,
258.958,arcane_missiles_tick,18962,Fluffy_Pillow," 33,764,950 "," 130,388 ",,,,,,,,,
258.958,arcane_missiles_tick,5689,Fluffy_Pillow," 33,770,639 "," 130,410 ",,,,,,,,,
259.26,arcane_missiles_tick,18339,Fluffy_Pillow," 33,788,978 "," 130,329 ",,,,,,,,,
259.329,shoot,8986,Fluffy_Pillow," 33,797,964 "," 130,329 ",,,,,,,,,
259.329,shoot,2696,Fluffy_Pillow," 33,800,660 "," 130,339 ",,,,,,,,,
259.329,shoot,2696,Fluffy_Pillow," 33,803,356 "," 130,349 ",,,,,,,,,
259.329,prismatic_crystal,0,Fluffy_Pillow," 33,803,356 "," 130,349 ",,,,,,,,,
259.562,arcane_missiles_tick,18392,Fluffy_Pillow," 33,821,748 "," 130,303 ",,,,,,,,,
259.864,arcane_missiles_tick,36892,Fluffy_Pillow," 33,858,640 "," 130,294 ",,,,,,,,,
259.864,arcane_missiles_tick,5534,Fluffy_Pillow," 33,864,174 "," 130,315 ",,,,,,,,,
260.166,arcane_missiles_tick,35629,Fluffy_Pillow," 33,899,803 "," 130,301 ",,,,,,,,,
260.839,shoot,8986,Fluffy_Pillow," 33,908,789 "," 129,999 ",,,,,,,,,
261.695,prismatic_crystal,244013,Fluffy_Pillow," 34,152,802 "," 130,506 ",,,,,,,,,
261.695,arcane_blast,244013,Kettle_Active_prismatic_crystal," 34,396,815 "," 131,439 ",,,,,,,,,
261.695,prismatic_crystal,73204,Fluffy_Pillow," 34,470,019 "," 131,718 ",,,,,,,,,
261.695,arcane_blast,73204,Kettle_Active_prismatic_crystal," 34,543,223 "," 131,998 ",,,,,,,,,
261.7,arcane_missiles,0,Kettle_Active_prismatic_crystal," 34,543,223 "," 131,996 ",,,,,,,,,
262.349,prismatic_crystal,51599,Fluffy_Pillow," 34,594,822 "," 131,866 ",,,,,,,,,
262.349,shoot,39298,Kettle_Active_prismatic_crystal," 34,634,120 "," 132,015 ",,,,,,,,,
262.349,prismatic_crystal,7740,Fluffy_Pillow," 34,641,860 "," 132,045 ",,,,,,,,,
262.349,shoot,5895,Kettle_Active_prismatic_crystal," 34,647,755 "," 132,067 ",,,,,,,,,
263.002,prismatic_crystal,42073,Fluffy_Pillow," 34,689,828 "," 131,899 ",,,,,,,,,
263.002,arcane_missiles_tick,42073,Kettle_Active_prismatic_crystal," 34,731,901 "," 132,059 ",,,,,,,,,
263.304,prismatic_crystal,42198,Fluffy_Pillow," 34,774,099 "," 132,068 ",,,,,,,,,
263.304,arcane_missiles_tick,42198,Kettle_Active_prismatic_crystal," 34,816,297 "," 132,229 ",,,,,,,,,
263.304,prismatic_crystal,12659,Fluffy_Pillow," 34,828,956 "," 132,277 ",,,,,,,,,
263.304,arcane_missiles_tick,12659,Kettle_Active_prismatic_crystal," 34,841,615 "," 132,325 ",,,,,,,,,
263.606,prismatic_crystal,42323,Fluffy_Pillow," 34,883,938 "," 132,334 ",,,,,,,,,
263.606,arcane_missiles_tick,42323,Kettle_Active_prismatic_crystal," 34,926,261 "," 132,494 ",,,,,,,,,
263.606,prismatic_crystal,12697,Fluffy_Pillow," 34,938,958 "," 132,542 ",,,,,,,,,
263.606,arcane_missiles_tick,12697,Kettle_Active_prismatic_crystal," 34,951,655 "," 132,591 ",,,,,,,,,
263.859,prismatic_crystal,25800,Fluffy_Pillow," 34,977,455 "," 132,561 ",,,,,,,,,
263.859,shoot,19649,Kettle_Active_prismatic_crystal," 34,997,104 "," 132,636 ",,,,,,,,,
263.859,prismatic_crystal,7740,Fluffy_Pillow," 35,004,844 "," 132,665 ",,,,,,,,,
263.859,shoot,5895,Kettle_Active_prismatic_crystal," 35,010,739 "," 132,687 ",,,,,,,,,
263.859,prismatic_crystal,7740,Fluffy_Pillow," 35,018,479 "," 132,717 ",,,,,,,,,
263.859,shoot,5895,Kettle_Active_prismatic_crystal," 35,024,374 "," 132,739 ",,,,,,,,,
263.908,prismatic_crystal,42447,Fluffy_Pillow," 35,066,821 "," 132,875 ",,,,,,,,,
263.908,arcane_missiles_tick,42447,Kettle_Active_prismatic_crystal," 35,109,268 "," 133,036 ",,,,,,,,,
263.908,prismatic_crystal,12734,Fluffy_Pillow," 35,122,002 "," 133,084 ",,,,,,,,,
263.908,arcane_missiles_tick,12734,Kettle_Active_prismatic_crystal," 35,134,736 "," 133,133 ",,,,,,,,,
264.21,prismatic_crystal,44093,Fluffy_Pillow," 35,178,829 "," 133,147 ",,,,,,,,,
264.21,arcane_missiles_tick,44093,Kettle_Active_prismatic_crystal," 35,222,922 "," 133,314 ",,,,,,,,,
264.21,prismatic_crystal,13228,Fluffy_Pillow," 35,236,150 "," 133,364 ",,,,,,,,,
264.21,arcane_missiles_tick,13228,Kettle_Active_prismatic_crystal," 35,249,378 "," 133,414 ",,,,,,,,,
264.373,prismatic_crystal,268305,Fluffy_Pillow," 35,517,683 "," 134,347 ",,,,,,,,,
264.373,arcane_blast,268305,Kettle_Active_prismatic_crystal," 35,785,988 "," 135,362 ",,,,,,,,,
264.373,prismatic_crystal,80492,Fluffy_Pillow," 35,866,480 "," 135,666 ",,,,,,,,,
264.373,arcane_blast,80492,Kettle_Active_prismatic_crystal," 35,946,972 "," 135,971 ",,,,,,,,,
265.239,prismatic_crystal,260833,Fluffy_Pillow," 36,207,805 "," 136,510 ",,,,,,,,,
265.239,arcane_blast,260833,Kettle_Active_prismatic_crystal," 36,468,638 "," 137,493 ",,,,,,,,,
265.239,prismatic_crystal,156500,Fluffy_Pillow," 36,625,138 "," 138,084 ",,,,,,,,,
265.239,arcane_blast,156500,Kettle_Active_prismatic_crystal," 36,781,638 "," 138,674 ",,,,,,,,,
265.369,prismatic_crystal,25800,Fluffy_Pillow," 36,807,438 "," 138,703 ",,,,,,,,,
265.369,shoot,19649,Kettle_Active_prismatic_crystal," 36,827,087 "," 138,777 ",,,,,,,,,
266.106,prismatic_crystal,218676,Fluffy_Pillow," 37,045,763 "," 139,214 ",,,,,,,,,
266.106,arcane_blast,218676,Kettle_Active_prismatic_crystal," 37,264,439 "," 140,036 ",,,,,,,,,
266.111,arcane_missiles,0,Kettle_Active_prismatic_crystal," 37,264,439 "," 140,033 ",,,,,,,,,
267.413,prismatic_crystal,36264,Fluffy_Pillow," 37,300,703 "," 139,487 ",,,,,,,,,
267.413,arcane_missiles_tick,36264,Kettle_Active_prismatic_crystal," 37,336,967 "," 139,623 ",,,,,,,,,
267.715,prismatic_crystal,36379,Fluffy_Pillow," 37,373,346 "," 139,601 ",,,,,,,,,
267.715,arcane_missiles_tick,36379,Kettle_Active_prismatic_crystal," 37,409,725 "," 139,737 ",,,,,,,,,
267.715,prismatic_crystal,10914,Fluffy_Pillow," 37,420,639 "," 139,778 ",,,,,,,,,
267.715,arcane_missiles_tick,10914,Kettle_Active_prismatic_crystal," 37,431,553 "," 139,819 ",,,,,,,,,
268.017,prismatic_crystal,35236,Fluffy_Pillow," 37,466,789 "," 139,793 ",,,,,,,,,
268.017,arcane_missiles_tick,35236,Kettle_Active_prismatic_crystal," 37,502,025 "," 139,924 ",,,,,,,,,
268.017,prismatic_crystal,21142,Fluffy_Pillow," 37,523,167 "," 140,003 ",,,,,,,,,
268.017,arcane_missiles_tick,21142,Kettle_Active_prismatic_crystal," 37,544,309 "," 140,082 ",,,,,,,,,
268.319,prismatic_crystal,70695,Fluffy_Pillow," 37,615,004 "," 140,188 ",,,,,,,,,
268.319,arcane_missiles_tick,70695,Kettle_Active_prismatic_crystal," 37,685,699 "," 140,451 ",,,,,,,,,
268.319,prismatic_crystal,10604,Fluffy_Pillow," 37,696,303 "," 140,491 ",,,,,,,,,
268.319,arcane_missiles_tick,10604,Kettle_Active_prismatic_crystal," 37,706,907 "," 140,530 ",,,,,,,,,
268.621,prismatic_crystal,35459,Fluffy_Pillow," 37,742,366 "," 140,504 ",,,,,,,,,
268.621,arcane_missiles_tick,35459,Kettle_Active_prismatic_crystal," 37,777,825 "," 140,636 ",,,,,,,,,
268.812,prismatic_crystal,201386,Fluffy_Pillow," 37,979,211 "," 141,285 ",,,,,,,,,
268.812,arcane_blast,201386,Kettle_Active_prismatic_crystal," 38,180,597 "," 142,035 ",,,,,,,,,
268.812,prismatic_crystal,120832,Fluffy_Pillow," 38,301,429 "," 142,484 ",,,,,,,,,
268.812,arcane_blast,120832,Kettle_Active_prismatic_crystal," 38,422,261 "," 142,934 ",,,,,,,,,
268.812,prismatic_crystal,78541,Fluffy_Pillow," 38,500,802 "," 143,226 ",,,,,,,,,
268.812,unstable_magic_explosion,78541,Kettle_Active_prismatic_crystal," 38,579,343 "," 143,518 ",,,,,,,,,
268.812,unstable_magic_explosion,60416,Fluffy_Pillow," 38,639,759 "," 143,743 ",,,,,,,,,
269.678,prismatic_crystal,188145,Fluffy_Pillow," 38,827,904 "," 143,979 ",,,,,,,,,
269.678,arcane_blast,188145,Kettle_Active_prismatic_crystal," 39,016,049 "," 144,676 ",,,,,,,,,
270.545,prismatic_crystal,182365,Fluffy_Pillow," 39,198,414 "," 144,887 ",,,,,,,,,
270.545,arcane_blast,182365,Kettle_Active_prismatic_crystal," 39,380,779 "," 145,561 ",,,,,,,,,
270.545,prismatic_crystal,54710,Fluffy_Pillow," 39,435,489 "," 145,763 ",,,,,,,,,
270.545,arcane_blast,54710,Kettle_Active_prismatic_crystal," 39,490,199 "," 145,965 ",,,,,,,,,
271.411,arcane_blast,141057,Fluffy_Pillow," 39,631,256 "," 146,019 ",,,,,,,,,
271.411,arcane_blast,84634,Fluffy_Pillow," 39,715,890 "," 146,331 ",,,,,,,,,
272.275,arcane_blast,282977,Fluffy_Pillow," 39,998,867 "," 146,906 ",,,,,,,,,
273.139,arcane_blast,141577,Fluffy_Pillow," 40,140,444 "," 146,960 ",,,,,,,,,
274.004,arcane_blast,141325,Fluffy_Pillow," 40,281,769 "," 147,012 ",,,,,,,,,
274.004,unstable_magic_explosion,70663,Fluffy_Pillow," 40,352,432 "," 147,269 ",,,,,,,,,
274.871,arcane_blast,136195,Fluffy_Pillow," 40,488,627 "," 147,300 ",,,,,,,,,
274.871,unstable_magic_explosion,68097,Fluffy_Pillow," 40,556,724 "," 147,548 ",,,,,,,,,
274.871,arcane_blast,40858,Fluffy_Pillow," 40,597,582 "," 147,697 ",,,,,,,,,
275.737,arcane_blast,131063,Fluffy_Pillow," 40,728,645 "," 147,708 ",,,,,,,,,
275.737,unstable_magic_explosion,65531,Fluffy_Pillow," 40,794,176 "," 147,946 ",,,,,,,,,
276.601,arcane_blast,51663,Fluffy_Pillow," 40,845,839 "," 147,671 ",,,,,,,,,
276.601,unstable_magic_explosion,25832,Fluffy_Pillow," 40,871,671 "," 147,764 ",,,,,,,,,
276.601,arcane_blast,15499,Fluffy_Pillow," 40,887,170 "," 147,820 ",,,,,,,,,
281.537,arcane_blast,23683,Fluffy_Pillow," 40,910,853 "," 145,313 ",,,,,,,,,
281.537,arcane_blast,7105,Fluffy_Pillow," 40,917,958 "," 145,338 ",,,,,,,,,
281.537,arcane_blast,7105,Fluffy_Pillow," 40,925,063 "," 145,363 ",,,,,,,,,
283.156,arcane_blast,38198,Fluffy_Pillow," 40,963,261 "," 144,667 ",,,,,,,,,
284.565,arcane_blast,105229,Fluffy_Pillow," 41,068,490 "," 144,320 ",,,,,,,,,
284.565,unstable_magic_explosion,52615,Fluffy_Pillow," 41,121,105 "," 144,505 ",,,,,,,,,
285.895,arcane_blast,65097,Fluffy_Pillow," 41,186,202 "," 144,061 ",,,,,,,,,
285.895,unstable_magic_explosion,32548,Fluffy_Pillow," 41,218,750 "," 144,174 ",,,,,,,,,
285.9,arcane_missiles,0,Fluffy_Pillow," 41,218,750 "," 144,172 ",,,,,,,,,
287.179,arcane_missiles_tick,17219,Fluffy_Pillow," 41,235,969 "," 143,590 ",,,,,,,,,
287.179,arcane_missiles_tick,5166,Fluffy_Pillow," 41,241,135 "," 143,608 ",,,,,,,,,
287.458,arcane_missiles_tick,17271,Fluffy_Pillow," 41,258,406 "," 143,528 ",,,,,,,,,
287.458,arcane_missiles_tick,5181,Fluffy_Pillow," 41,263,587 "," 143,546 ",,,,,,,,,
287.737,arcane_missiles_tick,17322,Fluffy_Pillow," 41,280,909 "," 143,468 ",,,,,,,,,
287.737,arcane_missiles_tick,5197,Fluffy_Pillow," 41,286,106 "," 143,486 ",,,,,,,,,
288.016,arcane_missiles_tick,16774,Fluffy_Pillow," 41,302,880 "," 143,405 ",,,,,,,,,
288.016,arcane_missiles_tick,5032,Fluffy_Pillow," 41,307,912 "," 143,422 ",,,,,,,,,
288.295,arcane_missiles_tick,16849,Fluffy_Pillow," 41,324,761 "," 143,342 ",,,,,,,,,
288.295,arcane_missiles_tick,10109,Fluffy_Pillow," 41,334,870 "," 143,377 ",,,,,,,,,
288.823,arcane_blast,70162,Fluffy_Pillow," 41,405,032 "," 143,358 ",,,,,,,,,
288.823,arcane_blast,42097,Fluffy_Pillow," 41,447,129 "," 143,504 ",,,,,,,,,
289.661,arcane_barrage,41574,Fluffy_Pillow," 41,488,703 "," 143,232 ",,,,,,,,,
